,st_zip,ed_zip,distance
19499,11230,10458,40498
19500,11230,10459,33661
19501,11230,10460,34575
19502,11230,10461,38842
19503,11230,10462,36902
19504,11230,10463,36848
19505,11230,10464,44611
19506,11230,10465,38069
19507,11230,10466,42198
19508,11230,10467,39157
19509,11230,10468,35808
19510,11230,10469,42900
19511,11230,10471,41985
19512,11230,10472,34471
19513,11230,10473,34643
19514,11230,10474,33502
19515,11230,10475,42521
19516,11230,11101,23337
19517,11230,11102,32055
19518,11230,11103,25889
19519,11230,11104,20921
19520,11230,11105,26090
19521,11230,11106,26092
19522,11230,11201,9653
19523,11230,11203,5672
19524,11230,11204,2619
19525,11230,11205,9438
19526,11230,11206,15243
19527,11230,11207,9741
19528,11230,11208,21724
19529,11230,11209,7577
19530,11230,11210,2044
19531,11230,11211,14942
19532,11230,11212,7653
19533,11230,11213,8006
19534,11230,11214,4261
19535,11230,11215,6324
19536,11230,11216,7940
19537,11230,11217,8037
19538,11230,11218,2888
19539,11230,11219,3494
19540,11230,11220,6286
19541,11230,11221,10766
19542,11230,11222,17664
19543,11230,11223,3881
19544,11230,11224,7752
19545,11230,11225,5636
19546,11230,11226,3882
19547,11230,11228,6048
19548,11230,11229,4091
19549,11230,11230,0
19550,11230,11231,8057
19551,11230,11232,6101
19552,11230,11233,9216
19553,11230,11234,4724
19554,11230,11235,6059
19555,11230,11236,6080
19556,11230,11237,12480
19557,11230,11238,8362
19558,11230,11239,18054
19559,11230,11354,31464
19560,11230,11355,29226
19561,11230,11356,33318
19562,11230,11357,34513
19563,11230,11358,33213
19564,11230,11360,47178
19565,11230,11361,44203
19566,11230,11362,42126
19567,11230,11363,43415
19568,11230,11364,43899
19569,11230,11365,30786
19570,11230,11367,33455
19571,11230,11368,26830
19572,11230,11369,26118
19573,11230,11370,24266
19574,11230,11372,23602
19575,11230,11373,23265
19576,11230,11374,24567
19577,11230,11375,25931
19578,11230,11377,21344
19579,11230,11378,21101
19580,11230,11379,23314
19581,11230,11385,14409
19582,11230,11411,33966
19583,11230,11412,30691
19584,11230,11413,28501
19585,11230,11414,21869
19586,11230,11415,31029
19587,11230,11416,23352
19588,11230,11417,22377
19589,11230,11418,25648
19590,11230,11419,25378
19591,11230,11420,23900
19592,11230,11421,24973
19593,11230,11422,30204
19594,11230,11423,44326
19595,11230,11426,39525
19596,11230,11427,40411
19597,11230,11428,38789
19598,11230,11429,36931
19599,11230,11432,31931
19600,11230,11433,29889
19601,11230,11434,28246
19602,11230,11435,30465
19603,11230,11436,26973
19604,11230,11691,22652
19605,11230,11692,19308
19606,11230,11693,27761
19607,11230,11694,15065
19608,11231,10001,9281
19609,11231,10002,7859
19610,11231,10003,11210
19611,11231,10004,5632
19612,11231,10005,6151
19613,11231,10006,4184
19614,11231,10007,5270
19615,11231,10009,9996
19616,11231,10010,11314
19617,11231,10011,8056
19618,11231,10012,7303
19619,11231,10013,5998
19620,11231,10014,6987
19621,11231,10016,12707
19622,11231,10017,12798
19623,11231,10018,10029
19624,11231,10019,11238
19625,11231,10021,15164
19626,11231,10022,13782
19627,11231,10023,17010
19628,11231,10024,13807
19629,11231,10025,15336
19630,11231,10026,20004
19631,11231,10027,17935
19632,11231,10028,18111
19633,11231,10029,18146
19634,11231,10030,21836
19635,11231,10031,24731
19636,11231,10032,27288
19637,11231,10033,25157
19638,11231,10034,27001
19639,11231,10035,20635
19640,11231,10036,10308
19641,11231,10037,21009
19642,11231,10038,5537
19643,11231,10039,23435
19644,11231,10040,27109
19645,11231,10044,15233
19646,11231,10065,14749
19647,11231,10069,12352
19648,11231,10075,5632
19649,11231,10128,18024
19650,11231,10280,4356
19651,11231,10282,4872
19652,11231,10301,19245
19653,11231,10302,23679
19654,11231,10303,24167
19655,11231,10304,15666
19656,11231,10305,14770
19657,11231,10306,23294
19658,11231,10307,39715
19659,11231,10308,27268
19660,11231,10309,34958
19661,11231,10310,19066
19662,11231,10312,33047
19663,11231,10314,21843
19664,11231,10451,22658
19665,11231,10452,24319
19666,11231,10453,27394
19667,11231,10454,21104
19668,11231,10455,23355
19669,11231,10456,24191
19670,11231,10457,27776
19671,11231,10458,33068
19672,11231,10459,26231
19673,11231,10460,27145
19674,11231,10461,32730
19675,11231,10462,29472
19676,11231,10463,29418
19677,11231,10464,37182
19678,11231,10465,30639
19679,11231,10466,34768
19680,11231,10467,31727
19681,11231,10468,28378
19682,11231,10469,35470
19683,11231,10471,34555
19684,11231,10472,27042
19685,11231,10473,27214
19686,11231,10474,26072
19687,11231,10475,35091
19688,11231,11101,13709
19689,11231,11102,19480
19690,11231,11103,18455
19691,11231,11104,13487
19692,11231,11105,18656
19693,11231,11106,18663
19694,11231,11201,2659
19695,11231,11203,9805
19696,11231,11204,9858
19697,11231,11205,7069
19698,11231,11206,7809
19699,11231,11207,10986
19700,11231,11208,34963
19701,11231,11209,9790
19702,11231,11210,10263
19703,11231,11211,7508
19704,11231,11212,9065
19705,11231,11213,6694
19706,11231,11214,15809
19707,11231,11215,3735
19708,11231,11216,6173
19709,11231,11217,3091
19710,11231,11218,6166
19711,11231,11219,7907
19712,11231,11220,8025
19713,11231,11221,9496
19714,11231,11222,10230
19715,11231,11223,11727
19716,11231,11224,17439
19717,11231,11225,5744
19718,11231,11226,7792
19719,11231,11228,10196
19720,11231,11229,12841
19721,11231,11230,8751
19722,11231,11231,0
19723,11231,11232,5598
19724,11231,11233,8581
19725,11231,11234,27740
19726,11231,11235,19308
19727,11231,11236,31247
19728,11231,11237,12946
19729,11231,11238,4931
19730,11231,11239,31293
19731,11231,11354,24030
19732,11231,11355,21792
19733,11231,11356,25884
19734,11231,11357,27079
19735,11231,11358,25779
19736,11231,11360,30418
19737,11231,11361,28238
19738,11231,11362,29146
19739,11231,11363,30605
19740,11231,11364,26896
19741,11231,11365,23352
19742,11231,11367,22799
19743,11231,11368,19395
19744,11231,11369,18684
19745,11231,11370,16832
19746,11231,11372,16168
19747,11231,11373,15831
19748,11231,11374,17133
19749,11231,11375,18497
19750,11231,11377,13910
19751,11231,11378,13667
19752,11231,11379,15880
19753,11231,11385,16011
19754,11231,11411,36201
19755,11231,11412,28946
19756,11231,11413,41740
19757,11231,11414,35107
19758,11231,11415,23922
19759,11231,11416,36591
19760,11231,11417,35616
19761,11231,11418,21570
19762,11231,11419,38616
19763,11231,11420,37139
19764,11231,11421,21828
19765,11231,11422,43443
19766,11231,11423,27308
19767,11231,11426,30273
19768,11231,11427,28140
19769,11231,11428,28948
19770,11231,11429,30400
19771,11231,11432,25693
19772,11231,11433,26631
19773,11231,11434,41485
19774,11231,11435,24633
19775,11231,11436,40212
19776,11231,11691,39486
19777,11231,11692,36142
19778,11231,11693,41000
19779,11231,11694,31899
19780,11232,10001,12703
19781,11232,10002,11281
19782,11232,10003,14632
19783,11232,10004,9054
19784,11232,10005,9573
19785,11232,10006,7606
19786,11232,10007,8692
19787,11232,10009,13418
19788,11232,10010,14736
19789,11232,10011,11478
19790,11232,10012,10726
19791,11232,10013,9420
19792,11232,10014,10409
19793,11232,10016,16129
19794,11232,10017,16220
19795,11232,10018,13451
19796,11232,10019,14660
19797,11232,10021,18586
19798,11232,10022,17204
19799,11232,10023,20432
19800,11232,10024,17230
19801,11232,10025,18758
19802,11232,10026,23426
19803,11232,10027,21357
19804,11232,10028,21533
19805,11232,10029,21568
19806,11232,10030,25258
19807,11232,10031,28154
19808,11232,10032,30710
19809,11232,10033,28579
19810,11232,10034,30423
19811,11232,10035,24057
19812,11232,10036,13730
19813,11232,10037,24431
19814,11232,10038,8961
19815,11232,10039,26857
19816,11232,10040,30531
19817,11232,10044,21482
19818,11232,10065,18172
19819,11232,10069,15774
19820,11232,10075,9054
19821,11232,10128,21446
19822,11232,10280,7778
19823,11232,10282,8294
19824,11232,10301,15721
19825,11232,10302,20155
19826,11232,10303,20643
19827,11232,10304,12142
19828,11232,10305,11246
19829,11232,10306,19770
19830,11232,10307,36191
19831,11232,10308,23744
19832,11232,10309,31433
19833,11232,10310,15542
19834,11232,10312,29523
19835,11232,10314,18319
19836,11232,10451,26080
19837,11232,10452,27741
19838,11232,10453,30816
19839,11232,10454,24526
19840,11232,10455,26777
19841,11232,10456,27613
19842,11232,10457,31198
19843,11232,10458,36491
19844,11232,10459,29653
19845,11232,10460,30567
19846,11232,10461,34834
19847,11232,10462,32894
19848,11232,10463,32840
19849,11232,10464,40604
19850,11232,10465,34061
19851,11232,10466,38190
19852,11232,10467,35149
19853,11232,10468,31800
19854,11232,10469,38892
19855,11232,10471,37977
19856,11232,10472,30464
19857,11232,10473,30636
19858,11232,10474,29494
19859,11232,10475,38513
19860,11232,11101,17133
19861,11232,11102,22905
19862,11232,11103,21880
19863,11232,11104,16912
19864,11232,11105,22080
19865,11232,11106,22085
19866,11232,11201,5644
19867,11232,11203,6762
19868,11232,11204,5141
19869,11232,11205,6739
19870,11232,11206,11234
19871,11232,11207,11647
19872,11232,11208,13197
19873,11232,11209,4572
19874,11232,11210,7273
19875,11232,11211,10933
19876,11232,11212,9726
19877,11232,11213,7355
19878,11232,11214,8573
19879,11232,11215,2663
19880,11232,11216,7134
19881,11232,11217,4044
19882,11232,11218,3143
19883,11232,11219,2620
19884,11232,11220,1744
19885,11232,11221,10346
19886,11232,11222,13654
19887,11232,11223,7393
19888,11232,11224,14475
19889,11232,11225,5704
19890,11232,11226,5122
19891,11232,11228,6672
19892,11232,11229,11142
19893,11232,11230,7052
19894,11232,11231,4047
19895,11232,11232,0
19896,11232,11233,9642
19897,11232,11234,11775
19898,11232,11235,16344
19899,11232,11236,9848
19900,11232,11237,16371
19901,11232,11238,5233
19902,11232,11239,28329
19903,11232,11354,27454
19904,11232,11355,25217
19905,11232,11356,29309
19906,11232,11357,30503
19907,11232,11358,29204
19908,11232,11360,33843
19909,11232,11361,31663
19910,11232,11362,32571
19911,11232,11363,34030
19912,11232,11364,30321
19913,11232,11365,26777
19914,11232,11367,26224
19915,11232,11368,22820
19916,11232,11369,22109
19917,11232,11370,20257
19918,11232,11372,19593
19919,11232,11373,19256
19920,11232,11374,20558
19921,11232,11375,21921
19922,11232,11377,17335
19923,11232,11378,17092
19924,11232,11379,19305
19925,11232,11385,19435
19926,11232,11411,44241
19927,11232,11412,40966
19928,11232,11413,38776
19929,11232,11414,32144
19930,11232,11415,27347
19931,11232,11416,33627
19932,11232,11417,32652
19933,11232,11418,24995
19934,11232,11419,35652
19935,11232,11420,34175
19936,11232,11421,35248
19937,11232,11422,40479
19938,11232,11423,30733
19939,11232,11426,33698
19940,11232,11427,31565
19941,11232,11428,32373
19942,11232,11429,47206
19943,11232,11432,29118
19944,11232,11433,40164
19945,11232,11434,38521
19946,11232,11435,28058
19947,11232,11436,37248
19948,11232,11691,36522
19949,11232,11692,33178
19950,11232,11693,38036
19951,11232,11694,28935
19952,11233,10001,14852
19953,11233,10002,9864
19954,11233,10003,10747
19955,11233,10004,9832
19956,11233,10005,10632
19957,11233,10006,12558
19958,11233,10007,10380
19959,11233,10009,9282
19960,11233,10010,14666
19961,11233,10011,12493
19962,11233,10012,10373
19963,11233,10013,9653
19964,11233,10014,11443
19965,11233,10016,14233
19966,11233,10017,16655
19967,11233,10018,15705
19968,11233,10019,16910
19969,11233,10021,19021
19970,11233,10022,15167
19971,11233,10023,17988
19972,11233,10024,33453
19973,11233,10025,32452
19974,11233,10026,29629
19975,11233,10027,30898
19976,11233,10028,30950
19977,11233,10029,29461
19978,11233,10030,29410
19979,11233,10031,31098
19980,11233,10032,34862
19981,11233,10033,32730
19982,11233,10034,34574
19983,11233,10035,27761
19984,11233,10036,15986
19985,11233,10037,28582
19986,11233,10038,9550
19987,11233,10039,31008
19988,11233,10040,34682
19989,11233,10044,12091
19990,11233,10065,15728
19991,11233,10069,18522
19992,11233,10075,9832
19993,11233,10128,30863
19994,11233,10280,12730
19995,11233,10282,10812
19996,11233,10301,26801
19997,11233,10302,31235
19998,11233,10303,31724
19999,11233,10304,23222
20000,11233,10305,22327
20001,11233,10306,30850
20002,11233,10307,47271
20003,11233,10308,34824
20004,11233,10309,42514
20005,11233,10310,26622
20006,11233,10312,40603
20007,11233,10314,29399
20008,11233,10451,29948
20009,11233,10452,31610
20010,11233,10453,32153
20011,11233,10454,27872
20012,11233,10455,28598
20013,11233,10456,31817
20014,11233,10457,31035
20015,11233,10458,32689
20016,11233,10459,29865
20017,11233,10460,28135
20018,11233,10461,26140
20019,11233,10462,27214
20020,11233,10463,36709
20021,11233,10464,33510
20022,11233,10465,24989
20023,11233,10466,32031
20024,11233,10467,31348
20025,11233,10468,35669
20026,11233,10469,30232
20027,11233,10471,41846
20028,11233,10472,27656
20029,11233,10473,27197
20030,11233,10474,31316
20031,11233,10475,29894
20032,11233,11101,10328
20033,11233,11102,23702
20034,11233,11103,23303
20035,11233,11104,9290
20036,11233,11105,23488
20037,11233,11106,24042
20038,11233,11201,6931
20039,11233,11203,4993
20040,11233,11204,11610
20041,11233,11205,5121
20042,11233,11206,3701
20043,11233,11207,3004
20044,11233,11208,4554
20045,11233,11209,17347
20046,11233,11210,7602
20047,11233,11211,5226
20048,11233,11212,2270
20049,11233,11213,2724
20050,11233,11214,23118
20051,11233,11215,6806
20052,11233,11216,3022
20053,11233,11217,5553
20054,11233,11218,8419
20055,11233,11219,10247
20056,11233,11220,15581
20057,11233,11221,1775
20058,11233,11222,7123
20059,11233,11223,20882
20060,11233,11224,21617
20061,11233,11225,5008
20062,11233,11226,6678
20063,11233,11228,17752
20064,11233,11229,10428
20065,11233,11230,9500
20066,11233,11231,8096
20067,11233,11232,10059
20068,11233,11233,0
20069,11233,11234,7274
20070,11233,11235,19913
20071,11233,11236,5310
20072,11233,11237,3352
20073,11233,11238,4102
20074,11233,11239,6060
20075,11233,11354,17192
20076,11233,11355,15936
20077,11233,11356,19294
20078,11233,11357,20488
20079,11233,11358,22320
20080,11233,11360,23215
20081,11233,11361,21687
20082,11233,11362,22521
20083,11233,11363,23810
20084,11233,11364,19179
20085,11233,11365,17503
20086,11233,11367,12362
20087,11233,11368,16284
20088,11233,11369,18221
20089,11233,11370,21782
20090,11233,11372,18912
20091,11233,11373,10641
20092,11233,11374,10504
20093,11233,11375,13457
20094,11233,11377,9001
20095,11233,11378,6880
20096,11233,11379,8748
20097,11233,11385,4235
20098,11233,11411,26285
20099,11233,11412,17506
20100,11233,11413,15000
20101,11233,11414,8648
20102,11233,11415,9733
20103,11233,11416,6498
20104,11233,11417,7053
20105,11233,11418,10365
20106,11233,11419,12041
20107,11233,11420,10353
20108,11233,11421,7432
20109,11233,11422,16703
20110,11233,11423,15868
20111,11233,11426,20358
20112,11233,11427,17383
20113,11233,11428,17836
20114,11233,11429,19268
20115,11233,11432,14253
20116,11233,11433,15191
20117,11233,11434,15827
20118,11233,11435,13250
20119,11233,11436,13414
20120,11233,11691,22234
20121,11233,11692,19201
20122,11233,11693,14540
20123,11233,11694,21098
20124,11234,10001,35221
20125,11234,10002,33800
20126,11234,10003,37151
20127,11234,10004,31573
20128,11234,10005,32092
20129,11234,10006,30125
20130,11234,10007,31211
20131,11234,10009,35937
20132,11234,10010,37255
20133,11234,10011,33997
20134,11234,10012,33244
20135,11234,10013,31939
20136,11234,10014,32928
20137,11234,10016,38648
20138,11234,10017,38738
20139,11234,10018,35970
20140,11234,10019,37179
20141,11234,10021,41105
20142,11234,10022,39723
20143,11234,10023,42950
20144,11234,10024,39748
20145,11234,10025,41277
20146,11234,10026,43191
20147,11234,10027,44459
20148,11234,10028,44052
20149,11234,10029,44087
20150,11234,10030,42972
20151,11234,10031,44660
20152,11234,10032,48423
20153,11234,10033,46292
20154,11234,10034,48136
20155,11234,10035,41323
20156,11234,10036,36249
20157,11234,10037,42144
20158,11234,10038,31489
20159,11234,10039,44570
20160,11234,10040,48244
20161,11234,10044,40045
20162,11234,10065,40690
20163,11234,10069,38292
20164,11234,10075,31573
20165,11234,10128,43965
20166,11234,10280,30296
20167,11234,10282,30813
20168,11234,10301,26276
20169,11234,10302,30710
20170,11234,10303,31198
20171,11234,10304,22697
20172,11234,10305,21809
20173,11234,10306,30325
20174,11234,10307,46746
20175,11234,10308,34299
20176,11234,10309,41988
20177,11234,10310,26097
20178,11234,10312,40078
20179,11234,10314,28874
20180,11234,10451,43510
20181,11234,10452,45171
20182,11234,10453,46106
20183,11234,10454,41434
20184,11234,10455,42160
20185,11234,10456,45043
20186,11234,10457,44989
20187,11234,10458,46643
20188,11234,10459,43819
20189,11234,10460,42089
20190,11234,10461,40093
20191,11234,10462,41167
20192,11234,10463,50271
20193,11234,10464,47463
20194,11234,10465,45603
20195,11234,10466,53064
20196,11234,10467,45302
20197,11234,10468,49231
20198,11234,10469,44186
20199,11234,10471,55408
20200,11234,10472,41609
20201,11234,10473,41150
20202,11234,10474,44878
20203,11234,10475,50927
20204,11234,11101,37436
20205,11234,11102,37264
20206,11234,11103,36865
20207,11234,11104,37276
20208,11234,11105,37050
20209,11234,11106,37604
20210,11234,11201,12563
20211,11234,11203,4064
20212,11234,11204,6311
20213,11234,11205,10229
20214,11234,11206,10448
20215,11234,11207,7294
20216,11234,11208,14585
20217,11234,11209,17975
20218,11234,11210,2573
20219,11234,11211,11597
20220,11234,11212,5246
20221,11234,11213,7295
